user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
What authority does Điều 236 grant in resolving land disputes involving documents specified in Điều 137?,"['hân dân cấp huyện thì không thực hiện quy định tại khoản 2 Điều này. Thẩm quyền giải quyết tranh chấp đất đai được thực hiện theo quy định tại Điều 236 của Luật này.\nĐiều 236. Thẩm quyền giải quyết tranh chấp đất đai\n    1. Tranh chấp đất đai mà các bên tr', 'n tích đất của tổ chức có giấy tờ quy định tại Điều 137 của Luật này đang sử dụng đúng mục đích thì cơ quan nhà nước có thẩm quyền xác định hình thức sử dụng đất theo quy định của pháp luật và cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn', 'hi cơ quan nhà nước có thẩm quyền giải quyết tranh chấp đất đai quy định tại Điều 236 của Luật này, các bên tranh chấp phải thực hiện hòa giải tại Ủy ban nhân dân cấp xã nơi có đất tranh chấp. Việc hòa giải tranh chấp đất đai tại Ủy ban nhân dân cấp xã nơi']","Điều 236 grants the authority to resolve land disputes to the relevant state agencies, and it requires the parties involved in the dispute to undergo mediation at the People's Committee of the commune where the disputed land is located.",Điều 236 grants the authority to resolve land disputes to the court when the parties involved have land use certificates or other relevant documents as specified in Điều 137 of the law.,1.0,0.8359062698600646,0.99999999995,0.0
"Điều 136 nói về thẩm quyền cấp Giấy chứng nhận quyền sử dụng đất, vậy ai là người có thẩm quyền cấp Giấy chứng nhận này và trong trường hợp nào thì Ủy ban nhân dân cấp tỉnh có thể ủy quyền cho cơ quan khác?","['ại các điểm a, b, c và d khoản này là cơ quan có thẩm quyền cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất quy định tại Điều 136 của Luật này.\n    4. Cơ quan có thẩm quyền cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tà', 'ại khoản 2 và khoản 5 Điều này mà người sử dụng đất, chủ sở hữu tài sản gắn liền với đất không giao nộp giấy chứng nhận đã cấp thì cơ quan có thẩm quyền cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất quy định tại Điều 136 của ', 'Cơ quan có thẩm quyền cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất theo quy định tại điểm b khoản 1 Điều 136 của Luật này có trách nhiệm xác định lại diện tích đất ở và cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài']","Các cơ quan có thẩm quyền cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất được quy định tại Điều 136 của Luật này. Tuy nhiên, thông tin về việc Ủy ban nhân dân cấp tỉnh có thể ủy quyền cho cơ quan khác trong trường hợp nào không được cung cấp trong các ngữ cảnh.","Theo Điều 136, Ủy ban nhân dân cấp tỉnh có thẩm quyền cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất cho người sử dụng đất và chủ sở hữu tài sản gắn liền với đất trong các trường hợp đăng ký lần đầu. Ủy ban nhân dân cấp tỉnh cũng có thể ủy quyền cho cơ quan có chức năng quản lý đất đai cùng cấp để cấp Giấy chứng nhận quyền sử dụng đất trong các trường hợp quy định tại khoản này.",1.0,0.0,0.8333333332916666,1.0
"What are the rights and obligations of economic organizations regarding land use transfer and change of land use purpose as outlined in Article 26, and how do these relate to the requirements for public entities seeking to lease land?","['c đích sử dụng đất có quyền và nghĩa vụ chung quy định tại Điều 26 và Điều 31 của Luật này.\n    2. Tổ chức kinh tế nhận chuyển nhượng quyền sử dụng đất có nguồn gốc do được Nhà nước giao có thu tiền sử dụng đất hoặc Nhà nước cho thuê đất thu tiền thuê đất ', 'n sử dụng đất có quyền và nghĩa vụ chung quy định tại Điều 26 và Điều 31 của Luật này.\n    2. Tổ chức trong nước, tổ chức tôn giáo, tổ chức tôn giáo trực thuộc được Nhà nước giao đất không thu tiền sử dụng đất không có quyền chuyển đổi, chuyển nhượng, tặng', 'cho thuê đất có quyền và nghĩa vụ chung quy định tại Điều 26 và Điều 31 của Luật này.\n    2. Cá nhân sử dụng đất được cơ quan nhà nước có thẩm quyền cho phép chuyển mục đích sử dụng đất từ đất được Nhà nước giao đất không thu tiền sử dụng đất sang đất được']","The contexts provided do not contain enough information to fully outline the rights and obligations of economic organizations regarding land use transfer and change of land use purpose as outlined in Article 26. Additionally, there is no specific information on how these relate to the requirements for public entities seeking to lease land.","According to Article 26, economic organizations that receive the transfer of land use rights or change the purpose of land use have specific rights and obligations. These include adhering to the general rights and obligations stipulated in Article 26 and Article 31 of the law. Additionally, for public entities that are currently using land and wish to lease it, they must have an approved plan for the use of public assets for leasing, joint ventures, or partnerships, which must be sanctioned by the competent authority in accordance with the law governing the management and use of public assets.",1.0,0.0,0.9999999999666667,0.6666666666666666
"Luat so 35/2018/QH14 co nhung quy dinh gi ve viec chuyen tiep quy hoach, ke hoach su dung dat khi Luat nay co hieu luc thi hanh?","['ng một số điều theo Luật số 35/2018/QH14 (sau đây gọi là Luật Đất đai số 45/2013/QH13) hết hiệu lực kể từ ngày Luật này có hiệu lực thi hành.\nĐiều 253. Quy định chuyển tiếp về quy hoạch, kế hoạch sử dụng đất khi Luật này có hiệu lực thi hành\n    1. Quy hoạ', '6/2017/QH14 đã được sửa\nđổi, bổ sung một số điều theo Luật số 35/2018/QH14 và Luật số 16/2023/QH15.\n    2. Bãi bỏ Nghị quyết số 132/2020/QH14 ngày 17 tháng 11 năm 2020 của Quốc hội thí điểm một số chính sách để tháo gỡ vướng mắc, tồn đọng trong quản lý, sử', 'u:\n        a) Bãi bỏ khoản 3 Điều 36 và khoản 2 Điều 86 của Luật Quản lý, sử dụng tài sản công số 15/2017/QH14 đã được sửa đổi, bổ sung một số điều theo Luật số 64/2020/QH14 và Luật số 07/2022/QH15;\n        b) Bãi bỏ khoản 1 Điều 12 của Luật Đường sắt số 0']","Luật số 35/2018/QH14 quy định về việc chuyển tiếp quy hoạch, kế hoạch sử dụng đất khi Luật này có hiệu lực thi hành, nhưng thông tin cụ thể về các quy định này không được cung cấp trong các ngữ cảnh.","Luật số 35/2018/QH14 quy định rằng quy hoạch, kế hoạch sử dụng đất đã được cơ quan nhà nước có thẩm quyền quyết định, phê duyệt trước ngày Luật này có hiệu lực thi hành thì được tiếp tục thực hiện và sẽ được điều chỉnh khi rà soát quy hoạch, kế hoạch sử dụng đất theo quy định tại Điều 73 của Luật này. Đối với địa phương đã được phê duyệt quy hoạch tỉnh thời kỳ 2021 - 2030 theo quy định của pháp luật về quy hoạch trước ngày Luật này có hiệu lực thi hành, thì được tiếp tục sử dụng phương án phân bổ và khoanh vùng đất đai trong quy hoạch tỉnh để thực hiện công tác quản lý đất đai cho đến hết kỳ quy hoạch. Việc điều chỉnh quy hoạch tỉnh sẽ thực hiện theo quy định của Luật Quy hoạch số 21/2017/QH14.",0.6666666666666666,0.0,0.9999999999,0.6666666666666666
Điều 187 nói về cái gì liên quan đến đất làm muối?,"['ng không được ghi nhận tài sản là tài sản công trên Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất.\nĐiều 187. Đất làm muối\n    1. Đất làm muối được Nhà nước giao cho cá nhân trong hạn mức giao đất quy định tại Điều 176 của Luật nà', ' khả năng làm muối\nđể sản xuất muối phục vụ cho nhu cầu công nghiệp và đời sống.\nĐiều 188. Đất có mặt nước là ao, hồ, đầm\n    1. Đất có mặt nước là ao, hồ, đầm được Nhà nước giao theo hạn mức đối với cá nhân để sử dụng vào mục đích nuôi trồng thủy sản, sản', 'y tại địa phương để sản xuất muối. Trường hợp người đang sử dụng đất sử dụng vượt hạn mức giao đất thì phần vượt hạn mức giao đất phải chuyển sang thuê đất.\nĐất làm muối được Nhà nước cho thuê đối với tổ chức kinh tế, người gốc Việt Nam định cư ở nước ngoà']",Điều 187 nói về việc Nhà nước giao đất làm muối cho cá nhân trong hạn mức giao đất quy định.,"Điều 187 quy định về đất làm muối, tuy nhiên, thông tin chi tiết về nội dung cụ thể của Điều 187 không được cung cấp trong ngữ cảnh hiện tại.",1.0,0.3467773616357425,0.9999999999666667,1.0
Điều 172 nói gì về việc sử dụng đất khi hết thời hạn?,"['quyền sử dụng đất trong hợp đồng thế chấp để xử lý nợ, bản án,\nquyết định của Tòa án, quyết định thi hành án của cơ quan thi hành án đã được thi hành mà hết thời hạn sử dụng đất thì được tiếp tục sử dụng đất theo thời hạn quy định tại Điều 172 của Luật này', ' mà trong giấy tờ không ghi thời hạn sử dụng đất hoặc có ghi thời hạn sử dụng đất nhưng không phù hợp với quy định của pháp luật về đất đai tại thời điểm có giấy tờ đó thì thời hạn sử dụng đất được xác định theo quy định tại Điều 172 của Luật này và được t', ' Điều chỉnh thời hạn sử dụng đất là việc cơ quan nhà nước có thẩm quyền cho phép thay đổi thời hạn sử dụng đất trong quá trình sử dụng đất.\n    18. Gia hạn sử dụng đất là việc cơ quan nhà nước có thẩm quyền cho phép tiếp tục sử dụng đất khi hết thời hạn th']","Điều 172 quy định rằng khi hết thời hạn sử dụng đất, quyền sử dụng đất trong hợp đồng thế chấp vẫn được tiếp tục sử dụng theo thời hạn quy định, và nếu giấy tờ không ghi thời hạn hoặc ghi không phù hợp, thời hạn sử dụng đất sẽ được xác định theo quy định tại Điều 172.",Điều 172 quy định rằng quyết định của Tòa án và quyết định thi hành án của cơ quan thi hành án đã được thi hành mà hết thời hạn sử dụng đất thì được tiếp tục sử dụng đất theo thời hạn quy định tại Điều 172 mà không phải làm thủ tục gia hạn.,1.0,0.6560667096497024,0.9999999999666667,1.0
"Làm thế nào mà Điều 140 quy định về việc cấp Giấy chứng nhận quyền sử dụng đất cho hộ gia đình, cá nhân đang sử dụng đất không đúng thẩm quyền, và điều này ảnh hưởng đến việc cấp Giấy chứng nhận quyền sử dụng đất cho những hộ gia đình, cá nhân không có tranh chấp?","[' giao không đúng thẩm quyền\nViệc cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất đối với trường hợp hộ gia đình, cá nhân đang sử dụng đất ổn định mà không có một trong các loại giấy tờ về quyền sử dụng đất quy định tại Điều 137', 'ất.\nĐiều 138. Cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất đối với trường hợp hộ gia đình, cá nhân đang sử dụng đất không có giấy tờ về quyền sử dụng đất mà không vi phạm pháp luật về đất đai, không thuộc trường hợp đất được', 'n liền với đất hoặc xác nhận thay đổi vào giấy chứng nhận đã cấp.\nĐiều 137. Cấp Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất đối với hộ gia đình, cá nhân, cộng đồng dân cư đang sử dụng đất có giấy tờ về quyền sử dụng đất\n    1. ']","Không có thông tin trong các bối cảnh đã cung cấp về Điều 140 hoặc cách thức quy định của nó ảnh hưởng đến việc cấp Giấy chứng nhận quyền sử dụng đất cho hộ gia đình, cá nhân không có tranh chấp.","Điều 140 quy định rằng Giấy chứng nhận quyền sử dụng đất, quyền sở hữu tài sản gắn liền với đất sẽ không được cấp cho hộ gia đình, cá nhân đang sử dụng đất được giao không đúng thẩm quyền. Điều này có nghĩa là nếu hộ gia đình, cá nhân vi phạm quy định về quyền sử dụng đất, họ sẽ không nhận được Giấy chứng nhận. Ngược lại, những hộ gia đình, cá nhân đang sử dụng đất nông nghiệp do tự khai hoang và không có tranh chấp sẽ được Nhà nước cấp Giấy chứng nhận quyền sử dụng đất theo hạn mức giao đất nông nghiệp do Ủy ban nhân dân cấp tỉnh quy định.",1.0,0.0,0.99999999995,0.6666666666666666
"What principles outlined in Điều 112 govern the development, management, and exploitation of land resources, and how do they relate to the provisions in Điều 113 regarding land management by organizations?","['Điều 112. Nguyên tắc phát triển, quản lý và khai thác quỹ đất\nViệc phát triển, quản lý và khai thác quỹ đất phải theo quy hoạch sử dụng đất, kế hoạch sử dụng đất, sử dụng đất đúng mục đích, công khai, minh bạch, hợp lý, hiệu quả và theo quy định của pháp l', 'uật; bảo đảm đáp ứng yêu cầu phát triển kinh tế - xã hội, hỗ trợ tái định cư, an sinh xã hội, bố trí đất ở, đất sản xuất cho đồng bào dân tộc thiểu số để thực hiện chính sách theo quy định của Luật này.\nĐiều 113. Đất do tổ chức phát triển quỹ đất phát triể', ' thiệt hại đối với cây trồng, vật nuôi thì việc bồi thường thực hiện theo quy định sau đây:\n    1. Đối với cây hằng năm, mức bồi thường được tính bằng giá trị sản lượng của vụ thu hoạch đối với cây trồng đó. Giá trị sản lượng của vụ thu hoạch được tính the']","Điều 112 outlines principles for the development, management, and exploitation of land resources, emphasizing adherence to land use planning, transparency, efficiency, and compliance with legal regulations. It also highlights the need to support socio-economic development and provide land for resettlement and ethnic minorities. Điều 113 relates to these principles by addressing the role of organizations in land management, indicating that their activities should align with the established principles in Điều 112.","Điều 112 outlines the principles for the development, management, and exploitation of land resources, emphasizing that these activities must adhere to land use planning, be conducted transparently and effectively, and comply with legal regulations. It also highlights the need to support socio-economic development, resettlement, social welfare, and provide land for ethnic minorities. In relation to Điều 113, it specifies that the provincial People's Committees are responsible for assigning land management and exploitation to organizations, which can include land acquired through specific legal provisions for purposes such as land use rights auctions and urban development.",1.0,0.8102999973210273,0.9999999999,0.6666666666666666
"Làm thế nào Điều 235 liên quan đến nhiệm vụ của thanh tra, kiểm tra chuyên ngành đất đai trong việc hòa giải tranh chấp đất đai?","['ước thực hiện kiểm toán việc quản lý, sử dụng đất đai theo quy định của Luật Kiểm toán nhà nước và quy định khác của pháp luật có liên quan.\n    8. Chính phủ quy định chi tiết về kiểm tra chuyên ngành đất đai.\nĐiều 235. Hòa giải tranh chấp đất đai\n    1. N', 'Điều 234. Thanh tra, kiểm tra chuyên ngành đất đai, kiểm toán đất đai\n    1. Thanh tra chuyên ngành đất đai là hoạt động thanh tra của cơ quan nhà nước có thẩm quyền đối với cơ quan, tổ chức, cá nhân trong việc chấp hành pháp luật về đất đai, quy định về c', 'quản lý đất đai cấp tỉnh chịu trách nhiệm tổ chức thực hiện thanh tra, kiểm tra chuyên ngành đất đai;\n        c) Cơ quan có chức năng quản lý đất đai cấp huyện chịu trách nhiệm tổ chức kiểm tra chuyên ngành đất đai.\n    4. Nội dung thanh tra, kiểm tra về đ']","Context 1 chỉ đề cập đến việc hòa giải tranh chấp đất đai mà không cung cấp thông tin cụ thể về mối liên hệ giữa Điều 235 và nhiệm vụ của thanh tra, kiểm tra chuyên ngành đất đai. Do đó, không có đủ thông tin để trả lời câu hỏi này.","Điều 235 quy định về hòa giải tranh chấp đất đai, trong khi nhiệm vụ của thanh tra, kiểm tra chuyên ngành đất đai bao gồm việc thanh tra, kiểm tra việc chấp hành pháp luật của cơ quan nhà nước và người sử dụng đất trong quản lý và sử dụng đất đai. Điều này có thể liên quan đến việc phát hiện và xử lý các vi phạm pháp luật về đất đai, từ đó hỗ trợ quá trình hòa giải tranh chấp đất đai.",0.6666666666666666,0.0,0.8333333332916666,0.5
"Điều 246 nói về việc sửa đổi khoản 4 Điều 106 của Luật Thi hành án dân sự, vậy nó có ý nghĩa gì cho việc cấp Giấy chứng nhận quyền sử dụng đất cho người mua tài sản thi hành án?","[' tên, đổi tên đơn vị hành chính quy định tại khoản 1 và khoản 2 Điều này.”.\nĐiều 246. Sửa đổi, bổ sung khoản 4 Điều 106 của Luật Thi hành án dân sự số 26/2008/QH12 đã được sửa đổi, bổ sung một số điều theo Luật số 64/2014/QH13, Luật số 23/2018/QH14, Luật s', 'ố 67/2020/QH14 và Luật số 03/2022/QH15\nSửa đổi, bổ sung khoản 4 Điều 106 như sau:\n“4. Trường hợp tài sản là quyền sử dụng đất, tài sản gắn liền với đất mà đủ điều kiện nhưng chưa được cấp giấy chứng nhận lần đầu thì cơ quan thi hành án có trách nhiệm đề ng', 'ng đất, quyền sở hữu tài sản gắn liền với đất cho người mua được tài sản thi hành án, người nhận tài sản thi hành án theo quy định của pháp luật.”.\nĐiều 247. Sửa đổi, bổ sung khoản 1 Điều 14 của Luật Thuế thu nhập cá nhân số 04/2007/QH12 đã được sửa đổi, b']","Điều 246 có ý nghĩa quan trọng trong việc cấp Giấy chứng nhận quyền sử dụng đất cho người mua tài sản thi hành án, vì nó quy định trách nhiệm của cơ quan thi hành án trong việc cấp giấy chứng nhận cho tài sản là quyền sử dụng đất và tài sản gắn liền với đất, ngay cả khi chưa được cấp giấy chứng nhận lần đầu. Điều này giúp đảm bảo quyền lợi cho người mua tài sản thi hành án.","Điều 246 sửa đổi, bổ sung khoản 4 Điều 106 của Luật Thi hành án dân sự quy định rằng trong trường hợp tài sản là quyền sử dụng đất mà chưa được cấp giấy chứng nhận lần đầu, cơ quan thi hành án có trách nhiệm đề nghị cơ quan có thẩm quyền cấp Giấy chứng nhận quyền sử dụng đất cho người mua tài sản thi hành án. Điều này có ý nghĩa quan trọng trong việc đảm bảo quyền lợi hợp pháp cho người nhận tài sản thi hành án, giúp họ có được giấy tờ hợp pháp cho quyền sử dụng đất và tài sản gắn liền với đất.",0.5,0.48143557470809456,0.9999999999666667,0.5
"Quyền và nghĩa vụ của tổ chức nước ngoài có chức năng ngoại giao, người gốc Việt Nam định cư ở nước ngoài là gì?","['ệt Nam là thành viên có quy định khác thì tổ chức nước ngoài có chức năng ngoại giao có quyền và nghĩa vụ theo điều ước quốc tế đó.\nĐiều 41. Quyền và nghĩa vụ của người gốc Việt Nam định cư ở nước ngoài, tổ chức kinh tế có vốn đầu tư nước ngoài sử dụng đất', 'Mục 4\nQUYỀN VÀ NGHĨA VỤ CỦA TỔ CHỨC NƯỚC NGOÀI\nCÓ CHỨC NĂNG NGOẠI GIAO, NGƯỜI GỐC VIỆT NAM ĐỊNH CƯ Ở NƯỚC NGOÀI, TỔ CHỨC KINH TẾ CÓ VỐN ĐẦU TƯ NƯỚC NGOÀI SỬ DỤNG ĐẤT', 'Điều 40. Quyền và nghĩa vụ của tổ chức nước ngoài có chức năng ngoại giao\n    1. Tổ chức nước ngoài có chức năng ngoại giao sử dụng đất tại Việt Nam có các quyền và nghĩa vụ sau đây:\n        a) Quyền và nghĩa vụ chung quy định tại Điều 26 và Điều 31 của Lu']","Quyền và nghĩa vụ của tổ chức nước ngoài có chức năng ngoại giao và người gốc Việt Nam định cư ở nước ngoài được quy định tại các điều ước quốc tế và các điều luật liên quan, nhưng thông tin cụ thể về quyền và nghĩa vụ này không được cung cấp đầy đủ trong các ngữ cảnh.","Quyền và nghĩa vụ của tổ chức nước ngoài có chức năng ngoại giao, người gốc Việt Nam định cư ở nước ngoài bao gồm việc sử dụng đất theo quy định của pháp luật liên quan đến đầu tư nước ngoài.",0.5,0.0,0.9999999999666667,1.0
"What are the regulations outlined in Điều 185 regarding the management and use of protective forest land, and how do they relate to the leasing of production forest land to foreign-invested economic organizations?","['ủa pháp luật về lâm nghiệp.\n    5. Nhà nước cho tổ chức kinh tế có vốn đầu tư nước ngoài thuê đất rừng sản xuất để thực hiện dự án trồng rừng sản xuất.\nĐiều 185. Đất rừng phòng hộ\n    1. Nhà nước giao đất rừng phòng hộ để quản lý, sử dụng, bảo vệ, phát tri', 'm công bố công khai mốc giới hành lang bảo vệ an toàn, khu vực, vành đai an toàn và chịu trách nhiệm chính về việc bảo vệ an toàn công trình, khu vực có hành lang bảo vệ an toàn; trường hợp đất thuộc hành lang bảo vệ an toàn, khu vực bảo vệ, vành đai an to', ' thiệt hại đối với cây trồng, vật nuôi thì việc bồi thường thực hiện theo quy định sau đây:\n    1. Đối với cây hằng năm, mức bồi thường được tính bằng giá trị sản lượng của vụ thu hoạch đối với cây trồng đó. Giá trị sản lượng của vụ thu hoạch được tính the']","Điều 185 outlines that the state allocates protective forest land for management, use, and protection. It also mentions that the state allows foreign-invested economic organizations to lease production forest land for reforestation projects. However, the specific regulations regarding the management and use of protective forest land in relation to leasing production forest land are not detailed in the provided contexts.","Điều 185 outlines the regulations for the management, use, protection, and development of protective forest land. It specifies that the state allocates protective forest land to various entities, including forest management boards, economic organizations with interspersed protective forest land within their production forest areas, legal residents in the locality, and community groups in the area. This regulation ensures that these entities can construct infrastructure for the management and protection of forests in accordance with forestry laws. The leasing of production forest land to foreign-invested economic organizations is a separate provision that allows these organizations to engage in production activities, but it must be done in compliance with the overarching regulations set forth in Điều 185 regarding the management of protective forest areas.",1.0,0.0,0.9999999999,0.5
"What are the conditions under which land can be reclaimed according to Điều 181 of the law, particularly in relation to environmental hazards and investment project termination?","[' đầu tư đã được cơ quan có thẩm quyền phê duyệt;\n        d) Đất nhận khoán, trừ trường hợp được công nhận quyền sử dụng đất tại\nđiểm a khoản 2 Điều 181 của Luật này;\nđ) Đất đã có quyết định thu hồi đất của cơ quan nhà nước có thẩm quyền, trừ trường hợp đã ', ' định tại khoản 1 Điều 107 của Luật này.\n    2. Đất do cơ quan, tổ chức của Nhà nước quản lý quy định tại Điều 217 của Luật này.\n    3. Đất thu hồi trong các trường hợp quy định tại Điều 81, khoản 1 và khoản 2\nĐiều 82 của Luật này.\n    4. Trường hợp không ', 'm công bố công khai mốc giới hành lang bảo vệ an toàn, khu vực, vành đai an toàn và chịu trách nhiệm chính về việc bảo vệ an toàn công trình, khu vực có hành lang bảo vệ an toàn; trường hợp đất thuộc hành lang bảo vệ an toàn, khu vực bảo vệ, vành đai an to']","The provided contexts do not contain sufficient information to answer the question regarding the conditions under which land can be reclaimed according to Điều 181 of the law, particularly in relation to environmental hazards and investment project termination.","According to Điều 181 of the law, land can be reclaimed under several conditions: 1) When an investment project is terminated as per investment law; 2) If the land user has reduced or no longer needs the land and voluntarily returns it; 3) In cases where there is a threat to human life due to environmental pollution or other natural disasters, such as land that is in a polluted area posing a risk to human life or land that is at risk of landslides or subsidence.",0.0,0.0,0.0,0.0
